"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000069755",95.1524763691313,-0.115620666437817,0.146298201849604,-0.790308185446297,0.429347807607986,0.81050840402681
"ENSMUSG00000069763",219.298474244583,0.296696517361426,0.0982793672762186,3.01890951869426,0.00253686284494276,0.111502676955932
"ENSMUSG00000069769",1818.66081211246,0.0353442456755287,0.103754893031881,0.340651362482426,0.733366057914258,0.930988696800533
"ENSMUSG00000069792",8.24603512451334,0.465199250636333,0.444505926414548,1.04655353954153,0.295305539572609,NA
"ENSMUSG00000069793",44.3965127983033,0.157838207449747,0.222486664911599,0.709427720139818,0.478059090780968,0.835115318840021
"ENSMUSG00000069806",2729.97726307214,0.0347130413454548,0.0699141476587419,0.496509540742636,0.619534957720843,0.89385672383247
"ENSMUSG00000069808",338.273728414262,-0.0686835798840965,0.0973986309547173,-0.705180136628706,0.480698140991654,0.836617376722442
"ENSMUSG00000069814",620.811433609697,-0.129580552144734,0.0833787656885236,-1.55411933811548,0.120155953238977,0.511883450854261
"ENSMUSG00000069833",553.806407777529,0.168460578891363,0.140906771828295,1.19554636519985,0.231873632476272,0.656920630622311
"ENSMUSG00000069835",115.34591905017,-0.0308111613975923,0.181083877550945,-0.170148562170722,0.864893303184942,0.968019201713734
"ENSMUSG00000069844",172.76903987088,0.0762223163782406,0.122398198126075,0.622740510442226,0.533455056989433,0.858749105344511
"ENSMUSG00000069874",154.052869945636,0.366404438831987,0.228802988195907,1.6013970871668,0.109288997494265,0.49034913083747
"ENSMUSG00000069892",170.374572366264,0.0907357309072739,0.176599617321307,0.513793474094503,0.607396391005598,0.889794064997215
"ENSMUSG00000069893",26.6192808449548,0.571211503694393,0.428799599139652,1.33211762520412,0.182821539487633,NA
"ENSMUSG00000069895",831.465624019231,0.00386402274825883,0.106345610355272,0.0363345768137506,0.97101557982298,0.99340844361219
"ENSMUSG00000069910",7.81799171858335,-0.421456346330506,0.388379231209999,-1.08516705442115,0.277847673021376,NA
"ENSMUSG00000069911",34.5601597766685,-0.51065125267076,0.465415779538647,-1.09719368169458,0.272556734577857,NA
"ENSMUSG00000069917",1252.35972299745,0.636789204550116,0.226333356799631,2.81350134842853,0.0049005180629105,0.143616310829711
"ENSMUSG00000069919",666.727097185528,0.623905147508314,0.158131974907241,3.94547116656382,7.9643215810665e-05,0.0232641151850278
"ENSMUSG00000069920",83.8549536100804,0.120011736183889,0.207266890353041,0.579020295906749,0.562575478575817,0.871868997786165
"ENSMUSG00000069972",558.994618726998,0.346804518697462,0.880693429034227,0.393785745713772,0.693739229166754,0.919545640245678
"ENSMUSG00000070000",1147.10047626355,-0.12967772012093,0.119848742762728,-1.08201151828235,0.279247409883714,0.702657673689102
"ENSMUSG00000070002",396.732837105824,-0.158979449687813,0.0961079987876564,-1.65417500825365,0.0980919591900474,0.467708468207174
"ENSMUSG00000070003",2102.19467341262,0.0546321133161288,0.121403608789306,0.450004030859923,0.652707534111107,0.904222771977646
"ENSMUSG00000070031",28.4927667779828,0.251784964240108,0.307734402570449,0.818189198662855,0.413249161824904,NA
"ENSMUSG00000070034",60.7590015204099,0.293259225496493,0.196751865074674,1.49050290011325,0.136092054491841,0.537456460849174
"ENSMUSG00000070044",384.703636786488,0.0849604325394274,0.104409353919193,0.813724339345895,0.41580288752361,0.802142581998973
"ENSMUSG00000070047",777.965161865941,0.152971462819448,0.14499641819829,1.05500166638773,0.291424562621893,0.713048597079803
"ENSMUSG00000070056",1126.85703284602,-0.06768325051173,0.0919342333951083,-0.736213791231018,0.461600600577866,0.826417632142078
"ENSMUSG00000070283",519.844058871714,0.0672202122718071,0.106272506345542,0.632526836745927,0.527042677925252,0.857307020449663
"ENSMUSG00000070284",222.046060760345,-0.0149970565420564,0.11341376299928,-0.13223312713953,0.894799899510264,0.973913307240808
"ENSMUSG00000070287",254.551481971028,0.0152833749482826,0.106194155539993,0.143919172110436,0.885564296141254,0.972071512497045
"ENSMUSG00000070304",4488.27798666289,-0.1031908120175,0.133985727927853,-0.770162715189075,0.441203377788786,0.816998208678038
"ENSMUSG00000070305",84.0673484423571,0.0128810227711532,0.141446650210787,0.0910662978017339,0.927439911795403,0.981737935072994
"ENSMUSG00000070306",97.0085388470511,0.176856875306559,0.538437507905193,0.328463141423089,0.742561508603674,0.933511603347271
"ENSMUSG00000070315",94.638709633609,-0.335261394872102,0.212614595363054,-1.57685033005199,0.114829967694499,0.49939744126551
"ENSMUSG00000070319",888.983082934373,0.0617119332530399,0.131004997779067,0.471065488334375,0.637593969450144,0.898251535803975
"ENSMUSG00000070327",292.089322878164,-0.0366754615063862,0.29952315326061,-0.122446165203381,0.902545679003573,0.975671112644212
"ENSMUSG00000070336",9.77838276926407,-0.0859294760642556,0.387755796700505,-0.221607199158458,0.824619677719443,NA
"ENSMUSG00000070337",10.9279359343086,-0.0353316505903446,0.387214615112944,-0.0912456534731752,0.927297400000753,NA
"ENSMUSG00000070348",997.763212130125,0.16441533229114,0.0913807330366231,1.79923411453973,0.071981655168121,0.408936299478211
"ENSMUSG00000070366",105.136146028222,0.0816966271844038,0.185830681162325,0.439629380215428,0.66020555790714,0.907037978916138
"ENSMUSG00000070371",95.2093953133718,-0.103808162281965,0.173754041876449,-0.597443151024823,0.550211551347668,0.866021122748725
"ENSMUSG00000070372",875.106846344903,0.0745147545423937,0.0944998494830041,0.788517177011962,0.43039425525897,0.810660646559111
"ENSMUSG00000070390",11.7869146628633,0.108893342517571,0.368287147020033,0.295675109486369,0.767478207464859,NA
"ENSMUSG00000070392",293.030570987508,0.479007420333012,0.204922738292251,2.33750253546717,0.0194130692563233,0.245437911670793
"ENSMUSG00000070394",370.203430128187,0.0463891520311532,0.212845600734572,0.217947431711321,0.827470070174713,0.960435981209179
"ENSMUSG00000070407",20.1304991616479,-0.215010951247177,0.317280730526644,-0.677667852347313,0.49798231390572,NA
"ENSMUSG00000070420",170.257113686122,-0.155702607741167,0.160648987604114,-0.969210015346397,0.332440415036879,0.745068263943748
"ENSMUSG00000070423",11.8886808452583,0.154626518963609,0.353028645329684,0.437999921562193,0.661386340288937,NA
"ENSMUSG00000070425",33.8495326748055,-0.617534510330558,0.3521145391839,-1.75378872954757,0.0794667149619753,NA
"ENSMUSG00000070426",485.572136700003,-0.00450784365570587,0.0646441200276386,-0.0697332356566776,0.944405987932566,0.986406164839281
"ENSMUSG00000070427",77.8924197640499,-0.552343222602765,0.278303000407411,-1.98468295991844,0.0471797558303971,0.340955393572032
"ENSMUSG00000070436",419.357545206107,0.423350622881664,0.15824301373002,2.67531951586784,0.0074658059582707,0.170763564993334
"ENSMUSG00000070461",233.204505691581,-0.160759659819974,0.146121064451998,-1.10018128065844,0.271253144995612,0.69643201692848
"ENSMUSG00000070462",863.092601756033,0.00547593376643177,0.086329865339968,0.0634303522294108,0.949423818324033,0.98723082145933
"ENSMUSG00000070469",35.1917959438455,0.434551296877447,0.278443217690956,1.56064601063386,0.118607296360671,NA
"ENSMUSG00000070471",22.8887449879659,-1.13591149799976,0.32348985004436,-3.51142855902276,0.000445705241457281,NA
"ENSMUSG00000070473",23.4897337725099,0.655380550599858,0.395468528492777,1.65722555242933,0.0974738822888376,NA
"ENSMUSG00000070476",1099.05297639396,-0.0222213711940069,0.0687891438718148,-0.323036019105214,0.746667963864496,0.934303348728452
"ENSMUSG00000070493",4947.26855150545,0.0607282769480002,0.0999623986084075,0.607511202146089,0.543511710730982,0.862448617794003
"ENSMUSG00000070495",64.3670288667553,-0.426640765310043,0.252596075247619,-1.68902373044319,0.0912148824126545,0.454923061745125
"ENSMUSG00000070498",2407.92601567304,-0.0346481821966394,0.101957574661396,-0.339829407591412,0.733985000415798,0.931027138772556
"ENSMUSG00000070509",990.853054950903,0.0995938781834727,0.0966379464007194,1.03058769244222,0.302734210063444,0.721399578185778
"ENSMUSG00000070520",702.647875683515,0.0706257376225142,0.0999612535605652,0.706531131882245,0.479857899495743,0.836410692296098
"ENSMUSG00000070524",8.09611007961948,-0.00451787537081173,0.435605550272158,-0.0103714825671736,0.991724902542747,NA
"ENSMUSG00000070527",22.69293391065,0.234532324171062,0.256093851828139,0.915806148788192,0.359768577927301,NA
"ENSMUSG00000070532",289.896753166623,0.271101709885847,0.0845214064391104,3.20749170307702,0.00133897922783593,0.0891838331642681
"ENSMUSG00000070544",1543.64833279891,-0.0479479860285256,0.0741134241509858,-0.646954132504317,0.51766162947996,0.852642950934683
"ENSMUSG00000070564",156.645236609331,-0.334665244641264,0.23816438119369,-1.40518596006635,0.159965987973459,0.572602276583065
"ENSMUSG00000070565",1687.69786934188,-0.0779360812037768,0.0955130324417268,-0.815973267850397,0.414515425093354,0.80143037097398
"ENSMUSG00000070570",23797.8737377959,-0.019406097865704,0.0969294554083972,-0.200208468973022,0.841317543984175,0.96248672732726
"ENSMUSG00000070572",97.3611432570212,0.225708659917016,0.155604847266523,1.45052460692576,0.146912282371144,0.554171942729571
"ENSMUSG00000070576",565.658191796688,-0.140790212608139,0.0860945314036413,-1.63529797204036,0.101986598498548,0.47665136584938
"ENSMUSG00000070583",62.7764709554562,-0.156670418064267,0.175447503236008,-0.892976047960729,0.371869999614837,0.773703704496161
"ENSMUSG00000070601",25.7759520820556,-1.10322413277812,0.352594001546904,-3.12887947026337,0.00175474270678021,NA
"ENSMUSG00000070604",45.0397010682549,-0.0914300868400225,0.200473591329671,-0.456070479077063,0.648339297753832,0.902882544534328
"ENSMUSG00000070605",68.0508980030823,0.633273551983909,0.198079498757925,3.19706762161105,0.00138832376004564,0.0906150029023765
"ENSMUSG00000070637",25.5915815638671,0.325222169127851,0.237228206016683,1.37092538273033,0.170398217807141,NA
"ENSMUSG00000070639",2061.50624497708,-0.0147944128704582,0.0942315528913949,-0.157000626823048,0.875244354095304,0.969949501167424
"ENSMUSG00000070643",170.791860857565,0.151142986055855,0.133762290761887,1.12993718330458,0.258502694559733,0.682445166714746
"ENSMUSG00000070644",53.2190577683164,-0.284310130723072,0.255586101558109,-1.11238494186443,0.265972676199531,0.690721039635789
"ENSMUSG00000070695",630.351445815237,-0.167908069904356,0.132074311879658,-1.27131512187887,0.203616564764999,0.630615964745031
"ENSMUSG00000070697",476.761000266631,0.107014286130585,0.0986055422607079,1.08527658463299,0.27779917340602,0.701628327808671
"ENSMUSG00000070699",165.490611688066,0.0396478488459181,0.10804738780842,0.366948703250634,0.713657281676723,0.925648074776384
"ENSMUSG00000070705",432.348541390715,0.00647760361245942,0.110481733281634,0.0586305393666033,0.953246385618845,0.988935817444456
"ENSMUSG00000070709",167.463825947572,-0.0229182500174853,0.114901580891547,-0.199459831967998,0.841903061446741,0.96248672732726
"ENSMUSG00000070713",39.5922557647137,-0.203819491073501,0.325857497194645,-0.625486578729084,0.531651754370439,NA
"ENSMUSG00000070720",29.5123827220373,-0.0657781549565349,0.278172434861057,-0.236465395967038,0.813071555964251,NA
"ENSMUSG00000070730",924.192971857158,0.0715772908652352,0.0900219215076851,0.795109565164355,0.426549771089547,0.808305763001289
"ENSMUSG00000070733",1321.3810662758,-0.076434171790499,0.109550973066326,-0.697704179626256,0.485362213764234,0.838603031323269
"ENSMUSG00000070737",48.078910536207,-0.0235286966502431,0.222301692003842,-0.105841284599113,0.915708280364363,0.97935169589121
"ENSMUSG00000070738",2232.90462819666,-0.0719269029232456,0.0563044798932502,-1.27746323311421,0.201438752856987,0.627925370170818
"ENSMUSG00000070780",116.405464710067,0.797329590168334,0.473736716262262,1.68306479695977,0.0923625483537875,0.457330830900947
"ENSMUSG00000070802",9026.23551747579,0.0490251663547282,0.0888930807589483,0.551507113221444,0.581286091840832,0.879397549484536
"ENSMUSG00000070803",48.6865739339328,0.286713885712198,0.341752639501819,0.838951488802393,0.401496532629496,0.793653303820409
"ENSMUSG00000070806",9.04211098407216,0.450522742916383,0.420630602851208,1.0710650624623,0.284140176090465,NA
"ENSMUSG00000070808",497.231911589962,-0.228948056696133,0.0971935391141837,-2.35558925812099,0.0184933535218841,0.241848627845869
"ENSMUSG00000070814",285.007250879534,0.0683282013785839,0.133269070862258,0.512708619760736,0.608155159179885,0.889984707949188
"ENSMUSG00000070815",12.3213509958818,-0.146067022328965,0.367820415391316,-0.397115049129525,0.691282622861014,NA
"ENSMUSG00000070822",349.131992667902,-0.11908809038712,0.0868513299724932,-1.37117175321134,0.170321421390165,0.587215217030825
"ENSMUSG00000070847",5.03533362358586,-0.605915552875485,0.62438245991068,-0.970423725487361,0.331835327315144,NA
"ENSMUSG00000070855",10.2864550818105,-0.370414421881508,0.412601063952399,-0.897754403086664,0.369316498543887,NA
"ENSMUSG00000070858",385.664105896218,0.0331458909938993,0.13009199027006,0.254788099752269,0.798886767035801,0.950654844696474
"ENSMUSG00000070866",413.673909094577,-0.0247595937584655,0.135760271422281,-0.182377314799637,0.855286627409747,0.966000417063897
"ENSMUSG00000070867",51.9439838192338,0.12794029706881,0.209299412137073,0.611278817090131,0.541015012136163,0.861381387787563
"ENSMUSG00000070871",247.635826515358,0.016353392696879,0.121609394849419,0.134474747753891,0.893027178077863,0.973541067627901
"ENSMUSG00000070880",6150.23433813078,-0.109951076522407,0.0832663116958751,-1.3204749229676,0.186676503213884,0.611567942692989
"ENSMUSG00000070883",35.3994074805355,0.281372927400203,0.234556028629624,1.19959793420831,0.23029552925495,NA
"ENSMUSG00000070891",6.05925197029931,-0.164964938164734,0.712223921151877,-0.231619485481388,0.816833571802351,NA
"ENSMUSG00000070923",2374.39436160559,0.114051518250349,0.0950129149136285,1.20037911008233,0.229992138150422,0.65543084735916
"ENSMUSG00000070934",2144.04542158413,-0.0196158378616025,0.0801681578617359,-0.244683654767688,0.806701385008656,0.952559801971514
"ENSMUSG00000070939",1025.35545449978,-0.11373335076232,0.0569975871123852,-1.99540641146906,0.0459985722355471,0.337668053044296
"ENSMUSG00000070942",21.3498706647884,0.359464906322197,0.326133364040333,1.10220218461838,0.270373782451983,NA
"ENSMUSG00000070953",372.776746966065,-0.0543164421776528,0.112706555259542,-0.481927977060184,0.62985711091053,0.89634810330986
"ENSMUSG00000070972",85.5926252430109,0.208533642524588,0.167141884315647,1.24764443920456,0.212161296653825,0.639622441984747
"ENSMUSG00000070997",9.41334465553254,0.341045063581942,0.382149473196501,0.892438921161553,0.372157717234007,NA
"ENSMUSG00000071001",8.94299139090031,0.185599766086483,0.35165807385102,0.527784742872453,0.597648747815679,NA
"ENSMUSG00000071005",12.1803782233659,0.615192556995187,0.408810292973881,1.50483627141573,0.132366175966932,NA
"ENSMUSG00000071014",725.253847529665,0.063038484372658,0.155026057034319,0.406631540391322,0.684278628378161,0.915382667475249
"ENSMUSG00000071037",174.584953967883,0.0565509537395449,0.115394454262232,0.490066477640542,0.624086858377798,0.894690149602036
"ENSMUSG00000071042",404.746333871841,0.104385857447158,0.108977540579398,0.957865784933048,0.338130441517372,0.748018806873483
"ENSMUSG00000071054",2248.06961643762,-0.105588031912806,0.134505831308008,-0.785007095127479,0.432449408651036,0.811913920553853
"ENSMUSG00000071064",730.090151590997,0.0145282175128634,0.0735763763447383,0.197457638370123,0.843469428455225,0.962660549969125
"ENSMUSG00000071068",29.2319755910689,0.574213901180741,0.231615780157242,2.47916571483562,0.0131690106805268,NA
"ENSMUSG00000071072",2316.80707515188,0.0750603212459894,0.108086927695921,0.69444402617452,0.48740379190268,0.839224083160146
"ENSMUSG00000071073",805.605755731845,-0.0542040054496999,0.102346732454945,-0.529611489781184,0.596381326422253,0.886166021382621
"ENSMUSG00000071074",954.178744655378,0.103727166319752,0.0822152842440027,1.26165307671874,0.207073648387343,0.633340377655241
"ENSMUSG00000071076",4545.02358860519,0.130311011690362,0.104741762408353,1.24411704265891,0.213456489499569,0.64073505443662
"ENSMUSG00000071078",265.948880595054,0.0570698485013901,0.157476145250111,0.362403133571432,0.717050798178542,0.926358540611935
"ENSMUSG00000071103",61.0304921784735,-0.236083961288093,0.210528072641819,-1.12138945806886,0.26212212145839,0.686699227385666
"ENSMUSG00000071104",8.00152675829625,-0.268709677759283,0.503306623987415,-0.533888617698784,0.593418597496866,NA
"ENSMUSG00000071112",18.4908211391996,-0.357791574223981,0.305213963785797,-1.17226476071417,0.241090775001887,NA
"ENSMUSG00000071172",2966.90572722191,0.000403569272105169,0.0746644617344764,0.00540510522315626,0.995687370991965,0.998753710849247
"ENSMUSG00000071176",840.18341641842,0.0815469501158265,0.127753404391551,0.638315280161876,0.523268467244857,0.854937247233355
"ENSMUSG00000071180",941.189708075401,0.166086056103432,0.09222111295313,1.80095480074983,0.0717100043879085,0.407959764022344
"ENSMUSG00000071181",68.5132171300908,-0.256110106535223,0.195598192735447,-1.30936847091231,0.190409566173268,0.615299583754553
"ENSMUSG00000071192",6.36165964876817,0.167220481292047,0.619540033073178,0.269910695621337,0.787228958552064,NA
"ENSMUSG00000071202",10.1691101421102,0.0150313712670966,0.467574212424774,0.0321475626064707,0.974354373517821,NA
"ENSMUSG00000071203",56.8532014068594,0.0583166472756921,0.216786816432479,0.269004583559885,0.787926155469574,0.947577783126485
"ENSMUSG00000071226",182.914993495392,-0.0965315338188389,0.145622121784189,-0.662890587200054,0.50740063063315,0.848451310925152
"ENSMUSG00000071234",115.057372116135,-0.00707210917865316,0.145239494692933,-0.0486927415549406,0.961164160415971,0.990643586971258
"ENSMUSG00000071252",170.99395819079,-0.147758670199731,0.156072378768132,-0.946731711055982,0.343775507231201,0.753220265560998
"ENSMUSG00000071253",897.463888600386,0.113556186793808,0.0948703597356389,1.19696169710158,0.23132148445108,0.656151837646894
"ENSMUSG00000071256",159.171544808463,0.0377287083386763,0.120159669105498,0.31398811780641,0.753530063358776,0.936190644576804
"ENSMUSG00000071266",230.291666696353,-0.11683468896658,0.10510427542149,-1.11160738702634,0.266306995020442,0.691077249154472
"ENSMUSG00000071267",361.960394950024,-0.123846773328886,0.119798200989653,-1.03379493436285,0.301232040295756,0.720120457797766
"ENSMUSG00000071281",220.223609268445,-0.0810092993556217,0.105322547767633,-0.769154384057892,0.441801666472665,0.817216512613883
"ENSMUSG00000071291",117.537982030474,-0.0235547964438518,0.138261647656384,-0.170363921182189,0.864723944051886,0.968019201713734
"ENSMUSG00000071302",380.288061053666,-0.151959266427229,0.110280585335729,-1.37793307828949,0.168223950967599,0.584407338086399
"ENSMUSG00000071317",89.5013538165315,-0.441284345607297,0.190656021512978,-2.31455761064048,0.0206371549732201,0.250462473888172
"ENSMUSG00000071324",141.461933986415,-0.0584684267344378,0.131646623289694,-0.444131609861163,0.656947434027636,0.906700005649157
"ENSMUSG00000071337",1897.6852056084,-0.585861058384547,0.184263535256067,-3.17947366835434,0.0014754277381861,0.0924386203932806
"ENSMUSG00000071341",1061.29452246181,-0.164724775859198,0.161976567889059,-1.01696670083799,0.309169270598784,0.7260454969011
"ENSMUSG00000071350",78.4005720504958,0.0836221566005824,0.15034175092634,0.556213800127637,0.578064706335063,0.878100056824505
"ENSMUSG00000071359",1107.28457281636,-0.00221604914930653,0.0686781202611218,-0.0322671782640653,0.97425898351901,0.993864702364166
"ENSMUSG00000071362",6.62425618646385,-0.00976710452327792,0.420851949980206,-0.023207934580646,0.981484409433134,NA
"ENSMUSG00000071369",547.535516488444,-0.00103060726273003,0.103144974437087,-0.00999183206311864,0.992027804115889,0.998021999229022
"ENSMUSG00000071379",853.141182319413,0.0271057541500343,0.152606652419167,0.17761843091599,0.85902264892672,0.966874573380553
"ENSMUSG00000071392",7.15213613673785,0.0638845822438864,0.553077150023296,0.115507542195868,0.90804284268427,NA
"ENSMUSG00000071398",87.8200207860776,0.45632652014577,0.396435403045008,1.15107408834009,0.249701756975621,0.67349262682962
"ENSMUSG00000071415",2473.33211631065,0.163514203757953,0.138526647971865,1.1803808592204,0.237848771241822,0.661531841544203
"ENSMUSG00000071424",215.637896204402,-0.0709134403581165,0.126733245030043,-0.559548840884694,0.575787208397527,0.876940305120761
"ENSMUSG00000071451",106.208208104241,-0.049930088022685,0.16271351658247,-0.306858883462077,0.758950786364148,0.937603261221377
"ENSMUSG00000071454",912.441866999433,0.0291379427085258,0.0570685179884145,0.510578226587926,0.609646425386795,0.89076896972854
"ENSMUSG00000071456",181.05946073967,-0.13649980927745,0.126600204742411,-1.07819580193555,0.280946385020186,0.703845188834556
"ENSMUSG00000071477",607.505593724641,0.06054387414028,0.0874885926141161,0.692020208935346,0.488924637972353,0.8400995525748
"ENSMUSG00000071478",7.07051603655212,0.144740736963785,0.459543002340367,0.31496668696215,0.752786947435808,NA
"ENSMUSG00000071489",12.0323523938234,0.156948801284163,0.416990051599793,0.376385001709333,0.706630694544974,NA
"ENSMUSG00000071491",7.03563511234775,-0.222612656370331,0.475927371339316,-0.467745016942129,0.639966944354834,NA
"ENSMUSG00000071497",583.410546081245,0.0775443897181749,0.125814017956991,0.616341413916876,0.537669211187792,0.859719025566407
"ENSMUSG00000071528",1942.06285077481,0.0359545914465701,0.115537373081282,0.31119446883456,0.755652787661433,0.936600262490138
"ENSMUSG00000071531",57.9943419344302,0.0700173994090088,0.248824582137542,0.281392613251955,0.778409283102056,0.94497897370448
"ENSMUSG00000071533",2828.24008753203,-0.00152699449141163,0.0672973483729819,-0.0226902623703473,0.981897343340243,0.996322679581636
"ENSMUSG00000071537",10.2123127730665,0.0498613728117585,0.426334705972678,0.1169535862627,0.906896833780569,NA
"ENSMUSG00000071547",150.950651156379,0.30825105110595,0.1902475927775,1.62026255683802,0.105175888503251,0.480818758625392
"ENSMUSG00000071550",126.989277634673,-0.101954070313746,0.395816623972525,-0.257579050850636,0.796731799270851,0.950288465175343
"ENSMUSG00000071553",14.9826964563392,-0.155682994298332,0.353374638838839,-0.440560745417083,0.659531026488924,NA
"ENSMUSG00000071573",14.107360633261,0.398575423166272,0.341091774789563,1.16852839213779,0.242593693615894,NA
"ENSMUSG00000071591",9.23945110035583,-0.258771226029671,0.537537196072105,-0.481401525179217,0.630231152916102,NA
"ENSMUSG00000071604",291.069110754615,0.383954770692706,0.128427856060618,2.98965335457659,0.00279294208722358,0.114709894659983
"ENSMUSG00000071613",165.327950901152,-0.866547835285526,0.35193195564113,-2.4622595970488,0.0138064695489915,0.216291072118893
"ENSMUSG00000071632",193.008495259191,-0.0788214860295941,0.137966960754916,-0.571306967974833,0.567791579219022,0.873145811748534
"ENSMUSG00000071636",42.1960547746917,0.239431268183144,0.262815547359237,0.911023988454805,0.362282734384733,0.766148750951485
"ENSMUSG00000071637",404.512670717886,0.215637117051512,0.168630162326867,1.27875769124582,0.200982396964908,0.627471429045864
"ENSMUSG00000071644",4825.66023867987,0.217782204886026,0.102046176415026,2.13415350321697,0.0328302174113559,0.298298831162062
"ENSMUSG00000071645",358.920841491638,-0.0679513008411565,0.0975824999301421,-0.696347202518913,0.486211419080849,0.839139624191603
"ENSMUSG00000071646",864.641230457957,-0.0376414233014242,0.0857728554396448,-0.438850066358243,0.660770180043354,0.907151799394004
"ENSMUSG00000071647",208.831137053134,0.0539546235667715,0.132213015280638,0.408088594396295,0.683208633294538,0.915254378375502
"ENSMUSG00000071648",89.0617778673919,0.512700883036956,0.185823033775451,2.75908143689283,0.00579640882224277,0.154802758279364
"ENSMUSG00000071649",2477.72735321225,0.0296122117272355,0.12340728151239,0.239955141741475,0.810365032404254,0.95399900246348
"ENSMUSG00000071650",2164.24617707231,0.0717695059424519,0.0538132485055159,1.33367726230271,0.182309649685147,0.606640389902608
"ENSMUSG00000071652",448.828375827124,0.0186500515274672,0.0764308137516845,0.244012206752883,0.807221366007645,0.952697876497743
"ENSMUSG00000071653",166.418306001814,0.112367637744244,0.179927414417152,0.624516492432476,0.532288442661515,0.858011959823571
"ENSMUSG00000071654",217.622409748313,0.199370138003366,0.17098616141787,1.16600160124145,0.243613798076831,0.666349797665869
"ENSMUSG00000071655",1061.27437214685,0.0907916106960276,0.104675318807612,0.867364071399657,0.385742561145599,0.783272476440613
"ENSMUSG00000071656",22.8513582373967,-0.00961818405512483,0.311274098283517,-0.0308994037992982,0.975349765396642,NA
"ENSMUSG00000071657",1304.74085832432,0.051764490541602,0.0743208005316275,0.696500712738871,0.486115311074344,0.839077037618291
"ENSMUSG00000071658",2565.35392510064,-0.0514378123514964,0.0949821085571322,-0.541552647471038,0.588126720019238,0.882748398576995
"ENSMUSG00000071659",4913.55819216471,-0.00889207388377855,0.100773052770685,-0.0882386078351022,0.929687032360619,0.98230157352888
"ENSMUSG00000071660",667.302808147438,0.0846121719055104,0.0755208194687793,1.12038206815923,0.262550983046418,0.686796144271237
"ENSMUSG00000071661",63.7090237311254,0.0573891801402598,0.181425025264926,0.316324498543998,0.751756217959708,0.935528063196799
"ENSMUSG00000071662",761.475845997247,0.0795478693922111,0.102226208057943,0.778155337104188,0.436477443202184,0.814842163258323
"ENSMUSG00000071665",13.8795762216694,-0.11760090878082,0.417410178505458,-0.281739437217107,0.77814331236926,NA
"ENSMUSG00000071669",133.152510882395,0.00516450371791826,0.202632937126753,0.0254869903735723,0.979666525295806,0.99574186309751
"ENSMUSG00000071679",65.8444290418233,-0.280686840024178,0.191737595535978,-1.46391133799062,0.143218175088253,0.548135597177988
"ENSMUSG00000071691",37.1022622996383,-0.26636261221404,0.230301230087927,-1.15658354109678,0.247442549901454,NA
"ENSMUSG00000071708",2619.93560507279,-0.0681275957046881,0.0905783358428953,-0.752140068270329,0.451966830238813,0.822243016320021
"ENSMUSG00000071711",505.082014389877,0.190596784926473,0.109039909693751,1.74795435416061,0.0804719317352125,0.4314711108449
"ENSMUSG00000071713",52.5923259457662,0.60926105812471,0.234426717696306,2.59894036017683,0.00935120184249581,0.188527626533931
"ENSMUSG00000071714",49.3538636562552,-0.0898399336968758,0.267061112368587,-0.336402154922811,0.736567624688905,0.931732152274609
"ENSMUSG00000071715",25.2489485166733,0.404289678027518,0.260065624655021,1.55456792324557,0.120049008197411,NA
"ENSMUSG00000071719",628.24851930652,-0.042800852066323,0.102429843492904,-0.417855291063568,0.676052922595907,0.912711521474441
"ENSMUSG00000071722",19.1782808469181,0.109436933981599,0.299981900649259,0.364811789460438,0.715251904030223,NA
"ENSMUSG00000071723",565.40613566654,-0.159770527174656,0.0680923593119828,-2.34637966416505,0.0189567864740046,0.244745030526721
"ENSMUSG00000071724",8.4665892085158,0.294027995156344,0.417192711275296,0.704777401929061,0.480948773847606,NA
"ENSMUSG00000071745",21.3864816706495,0.0939101450539722,0.589209306395345,0.159383336336783,0.873366866764941,NA
"ENSMUSG00000071748",36.1068656099496,0.205640360900079,0.459202071674311,0.447821065245388,0.654282339302912,NA
"ENSMUSG00000071753",1296.9886303695,-0.684013882791736,0.269478545811987,-2.53828697468543,0.0111396597593264,0.200757287256446
"ENSMUSG00000071757",479.039015869843,0.118764240365579,0.118147796788277,1.00521756303595,0.314792099977322,0.730877221829585
"ENSMUSG00000071793",35.5971724752884,-0.0779079240663029,2.01367209227607,-0.0386894789698569,0.969137961696079,NA
"ENSMUSG00000071847",432.497718481784,0.3098469036351,0.10419917246482,2.97360234544772,0.0029432623383965,0.118244931938846
"ENSMUSG00000071855",242.591811582004,-0.087374698515772,0.0975552176509643,-0.895643519841076,0.370443184517404,0.772569372321661
"ENSMUSG00000071856",472.066204531259,-0.0186431636812668,0.140148500665549,-0.133024353401803,0.894174120429255,0.973651135278096
"ENSMUSG00000071862",1148.95353056428,0.0392908604903572,0.109945597099481,0.35736638416549,0.720817538993564,0.927464688834428
"ENSMUSG00000071866",10171.2734047459,0.0845257343787397,0.105153797523372,0.803829594075786,0.421495395845464,0.804709551354746
"ENSMUSG00000071984",110.091740223667,-0.0148097520390773,0.201461519934667,-0.0735115670917207,0.941399039772008,0.985144721575188
"ENSMUSG00000072066",69.2898277542843,0.0397340108907069,0.16084123053561,0.247038714876717,0.80487826227182,0.951860463848551
